중소벤처기업연구원 공공저작물 권리확인 요청 목록,,,,,,,,,,,,,," 1: 공공누리 1유형, 2: 공공누리 2유형, 3:공공누리 3유형, 4:공공누리4유형",,,,,,,,
순번,사이트명,게시판 진입 과정,게시판명,게시물 제목,URL,작성일/출판일/발행년도,연구책임자/작성자/발행기관,첨부파일,기존 공공누리 유형,,개방여부,공공누리유형,,검토불가,단순/업무/비보호,제3자 권리,이미지/첨부파일,초상권,개인정보,의견,비고,비고
5140,중소벤처기업연구원DB,HOME > 연구자료 > 중소벤처기업연구원 연구보고서,중소벤처기업연구원 연구보고서,스마트공장 보급·확산에서 스마트 비즈니스 정책으로,,2020,강재원·박재성,첨부파일,미부착,,개방 가능,공공누리 1유형,,,O,,,,,업무상 저작물,,
5141,중소벤처기업연구원DB,HOME > 연구자료 > 중소벤처기업연구원 연구보고서,중소벤처기업연구원 연구보고서,글로벌 메가트렌드와 신흥 산업에의 영향 < Vol.3 No.3 2020년 3월호)>,,2020,중소기업연구원,첨부파일,미부착,,개방 가능,공공누리 1유형,,,O,,,,,업무상 저작물,,
5142,중소벤처기업연구원DB,HOME > 연구자료 > 중소벤처기업연구원 연구보고서,중소벤처기업연구원 연구보고서,중소기업 전문연구요원제도의 효과성 분석과 정책과제,,2020,노민선,첨부파일,미부착,,개방 가능,공공누리 1유형,,,O,,,,,업무상 저작물,,
5143,중소벤처기업연구원DB,HOME > 연구자료 > 중소벤처기업연구원 연구보고서,중소벤처기업연구원 연구보고서,코로나19 확산에 따른 수출 및 원부자재 수입 중소기업의 영향과 시사점,,2020,"최종민, 박재성",첨부파일,미부착,,개방 가능,공공누리 1유형,,,O,,,,,업무상 저작물,,
5144,중소벤처기업연구원DB,HOME > 연구자료 > 중소벤처기업연구원 연구보고서,중소벤처기업연구원 연구보고서,KOSBI 중소기업 동향 (2020년4월호),,2020,동향분석팀,첨부파일,미부착,,개방 가능,공공누리 1유형,,,O,,,,,업무상 저작물,,
5145,중소벤처기업연구원DB,HOME > 연구자료 > 중소벤처기업연구원 연구보고서,중소벤처기업연구원 연구보고서,생존과 도약의 추구: 코로나19 이후 중소기업 대응 방향,,,정은애·정유탁·박재성,첨부파일,미부착,,개방 가능,공공누리 1유형,,,O,,,,,업무상 저작물,,
5146,중소벤처기업연구원DB,HOME > 연구자료 > 중소벤처기업연구원 연구보고서,중소벤처기업연구원 연구보고서,＇포스트 코로나’선제 대응을 위한 중소기업 회생지원 방안-멀티도어 개념에 기반한 제3자 중소기업 맞춤형 채무조정절차 도입,,2020,최수정,첨부파일,미부착,,개방 가능,공공누리 1유형,,,O,,,,,업무상 저작물,,
5147,중소벤처기업연구원DB,HOME > 연구자료 > 중소벤처기업연구원 연구보고서,중소벤처기업연구원 연구보고서,KOSBI 중소기업 동향 (2020년5월호),,2020,동향분석팀,파일없음,미부착,,개방 가능,공공누리 1유형,,,O,,,,,업무상 저작물,,
5148,중소벤처기업연구원DB,HOME > 연구자료 > 중소벤처기업연구원 연구보고서,중소벤처기업연구원 연구보고서,e-NewsLetter 제218호 (2020.3.16),,2020,중소기업연구원,파일없음,미부착,,개방 가능,공공누리 1유형,,,O,,,,,업무상 저작물,,
5149,중소벤처기업연구원DB,HOME > 연구자료 > 중소벤처기업연구원 연구보고서,중소벤처기업연구원 연구보고서,e-NewsLetter 제220호 (2020.3.27),,2020,중소기업연구원,파일없음,미부착,,개방 가능,공공누리 1유형,,,O,,,,,업무상 저작물,,
5150,중소벤처기업연구원DB,HOME > 연구자료 > 중소벤처기업연구원 연구보고서,중소벤처기업연구원 연구보고서,e-NewsLetter 제221호 (2020.4.1),,2020,중소기업연구원,파일없음,미부착,,개방 가능,공공누리 1유형,,,O,,,,,업무상 저작물,,
5151,중소벤처기업연구원DB,HOME > 연구자료 > 중소벤처기업연구원 연구보고서,중소벤처기업연구원 연구보고서,e-NewsLetter 제222호 (2020.4.13),,2020,중소기업연구원,파일없음,미부착,,개방 가능,공공누리 1유형,,,O,,,,,업무상 저작물,,
5152,중소벤처기업연구원DB,HOME > 연구자료 > 중소벤처기업연구원 연구보고서,중소벤처기업연구원 연구보고서,e-NewsLetter 제223호 (2020.4.17),,2020,중소기업연구원,파일없음,미부착,,개방 가능,공공누리 1유형,,,O,,,,,업무상 저작물,,
5153,중소벤처기업연구원DB,HOME > 연구자료 > 중소벤처기업연구원 연구보고서,중소벤처기업연구원 연구보고서,e-NewsLetter 제224호 (2020.4.27),,2020,중소기업연구원,파일없음,미부착,,개방 가능,공공누리 1유형,,,O,,,,,업무상 저작물,,
5154,중소벤처기업연구원DB,HOME > 연구자료 > 중소벤처기업연구원 연구보고서,중소벤처기업연구원 연구보고서,e-NewsLetter 제225호 (2020.5.14),,2020,중소기업연구원,파일없음,미부착,,개방 가능,공공누리 1유형,,,O,,,,,업무상 저작물,,
5155,중소벤처기업연구원DB,HOME > 연구자료 > 중소벤처기업연구원 연구보고서,중소벤처기업연구원 연구보고서,e-NewsLetter 제226호 (2020.5.22),,2020,중소기업연구원,파일없음,미부착,,개방 가능,공공누리 1유형,,,O,,,,,업무상 저작물,,
5156,중소벤처기업연구원DB,HOME > 연구자료 > 중소벤처기업연구원 연구보고서,중소벤처기업연구원 연구보고서,일본의 엔젤세제 활용과 리스크 머니 공급 활성화를 위한 과제 < Vol.3 No.4 2020년 4월호)>,,2020,중소기업연구원,첨부파일,미부착,,개방 가능,공공누리 1유형,,,O,,,,,업무상 저작물,,
5157,중소벤처기업연구원DB,HOME > 연구자료 > 중소벤처기업연구원 연구보고서,중소벤처기업연구원 연구보고서,코로나19 확산에 따른 중소기업 고용 전망과 정책과제,,2020,노민선,첨부파일,미부착,,개방 가능,공공누리 1유형,,,O,,,,,업무상 저작물,,
5158,중소벤처기업연구원DB,HOME > 연구자료 > 중소벤처기업연구원 연구보고서,중소벤처기업연구원 연구보고서,포스트코로나 대비 규제혁신: 21대 국회의 역할,,2020,장윤섭·권선윤·최수정,첨부파일,미부착,,개방 가능,공공누리 1유형,,,O,,,,,업무상 저작물,,
5159,중소벤처기업연구원DB,HOME > 연구자료 > 중소벤처기업연구원 연구보고서,중소벤처기업연구원 연구보고서,2020년 제5권 제1호(봄호),,2020,중소기업연구원,첨부파일,미부착,,개방 가능,공공누리 1유형,,,O,,,,,업무상 저작물,,
5160,중소벤처기업연구원DB,HOME > 연구자료 > 중소벤처기업연구원 연구보고서,중소벤처기업연구원 연구보고서,19년 연차 보고서,,2020,,첨부파일,미부착,,개방 가능,공공누리 1유형,,,O,,,,,업무상 저작물,,
5161,중소벤처기업연구원DB,HOME > 연구자료 > 중소벤처기업연구원 연구보고서,중소벤처기업연구원 연구보고서,e-NewsLetter 제229호 (2020.6.11),,2020,중소기업연구원,파일없음,미부착,,개방 가능,공공누리 1유형,,,O,,,,,업무상 저작물,,
5162,중소벤처기업연구원DB,HOME > 연구자료 > 중소벤처기업연구원 연구보고서,중소벤처기업연구원 연구보고서,왜 창업인가?,,2020,백필규,파일없음,미부착,,개방 가능,공공누리 1유형,,,O,,,,,업무상 저작물,,
5163,중소벤처기업연구원DB,HOME > 연구자료 > 중소벤처기업연구원 연구보고서,중소벤처기업연구원 연구보고서,포스트 코로나 시대 자영업 생태계 변화 전망과 대응전략,,2020,정은애,첨부파일,미부착,,개방 가능,공공누리 1유형,,,O,,,,,업무상 저작물,,
5164,중소벤처기업연구원DB,HOME > 연구자료 > 중소벤처기업연구원 연구보고서,중소벤처기업연구원 연구보고서,e-NewsLetter 제230호 (2020.6.18),,2020,중소기업연구원,파일없음,미부착,,개방 가능,공공누리 1유형,,,O,,,,,업무상 저작물,,
5165,중소벤처기업연구원DB,HOME > 연구자료 > 중소벤처기업연구원 연구보고서,중소벤처기업연구원 연구보고서,코로나 19로 인한 소비 트렌드의 변화와 기업의 대응,,2020,조혜정,첨부파일,미부착,,개방 가능,공공누리 1유형,,,O,,,,,업무상 저작물,,
5166,중소벤처기업연구원DB,HOME > 연구자료 > 중소벤처기업연구원 연구보고서,중소벤처기업연구원 연구보고서,코로나19로 인한 비대면 경제의 확산< Vol.3 No.5 2020년 5월호)>,,2020,중소기업연구원,첨부파일,미부착,,개방 가능,공공누리 1유형,,,O,,,,,업무상 저작물,,
5167,중소벤처기업연구원DB,HOME > 연구자료 > 중소벤처기업연구원 연구보고서,중소벤처기업연구원 연구보고서,KOSBI 중소기업 동향 (2020년6월호),,2020,동향분석팀,첨부파일,미부착,,개방 가능,공공누리 1유형,,,O,,,,,업무상 저작물,,
5168,중소벤처기업연구원DB,HOME > 연구자료 > 중소벤처기업연구원 연구보고서,중소벤처기업연구원 연구보고서,e-NewsLetter 제231호 (2020.6.26),,2020,중소기업연구원,첨부파일,미부착,,개방 가능,공공누리 1유형,,,O,,,,,업무상 저작물,,
5169,중소벤처기업연구원DB,HOME > 연구자료 > 중소벤처기업연구원 연구보고서,중소벤처기업연구원 연구보고서,비대면 비즈니스(서비스)의 유형과 활성화 방안,,2020,이정섭,첨부파일,미부착,,개방 가능,공공누리 1유형,,,O,,,,,업무상 저작물,,
5170,중소벤처기업연구원DB,HOME > 연구자료 > 중소벤처기업연구원 연구보고서,중소벤처기업연구원 연구보고서,코로나 이후 중소유통업체를 위한 정책체계 개편방안,,2020,정수정,첨부파일,미부착,,개방 가능,공공누리 1유형,,,O,,,,,업무상 저작물,,
5171,중소벤처기업연구원DB,HOME > 연구자료 > 중소벤처기업연구원 연구보고서,중소벤처기업연구원 연구보고서,KOSBI 중소기업 동향 (2020년7월호),,2020,미래전략연구단,첨부파일,미부착,,개방 가능,공공누리 1유형,,,O,,,,,업무상 저작물,,
5172,중소벤처기업연구원DB,HOME > 연구자료 > 중소벤처기업연구원 연구보고서,중소벤처기업연구원 연구보고서,해외 중소기업 정책동향 (2020년 7월호),,2020,미래전략연구단,첨부파일,미부착,,개방 가능,공공누리 1유형,,,O,,,,,업무상 저작물,,
5173,중소벤처기업연구원DB,HOME > 연구자료 > 중소벤처기업연구원 연구보고서,중소벤처기업연구원 연구보고서,포스트 코로나19 시대의 중소기업 수출 촉진 방안,,2020,엄부영·송영철,첨부파일,미부착,,개방 가능,공공누리 1유형,,,O,,,,,업무상 저작물,,
5174,중소벤처기업연구원DB,HOME > 연구자료 > 중소벤처기업연구원 연구보고서,중소벤처기업연구원 연구보고서,e-NewsLetter 제235호 (2020.7.31),,2020,중소기업연구원,파일없음,미부착,,개방 가능,공공누리 1유형,,,O,,,,,업무상 저작물,,
5175,중소벤처기업연구원DB,HOME > 연구자료 > 중소벤처기업연구원 연구보고서,중소벤처기업연구원 연구보고서,e-NewsLetter 제232호 (2020.6.30),,2020,중소기업연구원,파일없음,미부착,,개방 가능,공공누리 1유형,,,O,,,,,업무상 저작물,,
5176,중소벤처기업연구원DB,HOME > 연구자료 > 중소벤처기업연구원 연구보고서,중소벤처기업연구원 연구보고서,e-NewsLetter 제233호 (2020.7.01),,2020,중소기업연구원,파일없음,미부착,,개방 가능,공공누리 1유형,,,O,,,,,업무상 저작물,,
5177,중소벤처기업연구원DB,HOME > 연구자료 > 중소벤처기업연구원 연구보고서,중소벤처기업연구원 연구보고서,e-NewsLetter 제234호 (2020.7.03),,2020,중소기업연구원,파일없음,미부착,,개방 가능,공공누리 1유형,,,O,,,,,업무상 저작물,,
5178,중소벤처기업연구원DB,HOME > 연구자료 > 중소벤처기업연구원 연구보고서,중소벤처기업연구원 연구보고서,중소기업 특별지원지역 제도개편 및 활용 시사점,,2020,홍운선·김희재,첨부파일,미부착,,개방 가능,공공누리 1유형,,,O,,,,,업무상 저작물,,
5179,중소벤처기업연구원DB,HOME > 연구자료 > 중소벤처기업연구원 연구보고서,중소벤처기업연구원 연구보고서,KOSBI 중소기업 동향 (2020년8월호),,2020,미래전략연구단,첨부파일,미부착,,개방 가능,공공누리 1유형,,,O,,,,,업무상 저작물,,
5180,중소벤처기업연구원DB,HOME > 연구자료 > 중소벤처기업연구원 연구보고서,중소벤처기업연구원 연구보고서,해외 중소기업 정책동향 (2020년 8월호),,2020,미래전략연구단,첨부파일,미부착,,개방 가능,공공누리 1유형,,,O,,,,,업무상 저작물,,
5181,중소벤처기업연구원DB,HOME > 연구자료 > 중소벤처기업연구원 연구보고서,중소벤처기업연구원 연구보고서,「벤처투자 촉진에 관한 법률」의 시행에 따른 벤처투자 시장의 변화 전망,,2020,나수미,첨부파일,미부착,,개방 가능,공공누리 1유형,,,O,,,,,업무상 저작물,,
5182,중소벤처기업연구원DB,HOME > 연구자료 > 중소벤처기업연구원 연구보고서,중소벤처기업연구원 연구보고서,e-NewsLetter 제236호 (2020.9.22),,2020,중소기업연구원,파일없음,미부착,,개방 가능,공공누리 1유형,,,O,,,,,업무상 저작물,,
5183,중소벤처기업연구원DB,HOME > 연구자료 > 중소벤처기업연구원 연구보고서,중소벤처기업연구원 연구보고서,e-NewsLetter 제237호 (2021.1.18),,2021,중소기업연구원,파일없음,미부착,,개방 가능,공공누리 1유형,,,O,,,,,업무상 저작물,,
5184,중소벤처기업연구원DB,HOME > 연구자료 > 중소벤처기업연구원 연구보고서,중소벤처기업연구원 연구보고서,KOSBI 중소기업 동향 (2020년9월호),,2020,미래전략연구단,첨부파일,미부착,,개방 가능,공공누리 1유형,,,O,,,,,업무상 저작물,,
5185,중소벤처기업연구원DB,HOME > 연구자료 > 중소벤처기업연구원 연구보고서,중소벤처기업연구원 연구보고서,해외 중소기업 정책동향 (2020년 9월호),,2020,미래전략연구단,첨부파일,미부착,,개방 가능,공공누리 1유형,,,O,,,,,업무상 저작물,,
5186,중소벤처기업연구원DB,HOME > 연구자료 > 중소벤처기업연구원 연구보고서,중소벤처기업연구원 연구보고서,한국과 영국의 신사업 규제혁신 정책 비교 및 시사점,,2020,장윤섭,첨부파일,미부착,,개방 가능,공공누리 1유형,,,O,,,,,업무상 저작물,,
5187,중소벤처기업연구원DB,HOME > 연구자료 > 중소벤처기업연구원 연구보고서,중소벤처기업연구원 연구보고서,e-NewsLetter 제238호 (2020.9.29),,2020,중소기업연구원,파일없음,미부착,,개방 가능,공공누리 1유형,,,O,,,,,업무상 저작물,,
5188,중소벤처기업연구원DB,HOME > 연구자료 > 중소벤처기업연구원 연구보고서,중소벤처기업연구원 연구보고서,e-NewsLetter 제239호 (2020.10.14),,2020,중소기업연구원,파일없음,미부착,,개방 가능,공공누리 1유형,,,O,,,,,업무상 저작물,,
